NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;KUNTAKOODI;KUNNAN_NIMI;MAAKUNNAN_NIMI
2052;Åland_Eckero_K;Ahvenanmaa, Eckerö;Åland, Eckerö;Ahvenanmaa, Eckerö;99999;0;1;6697489;88530;0;999;Ei kuntatietoa;Varsinais-Suomi
2054;Åland_Åva_K;Ahvenanmaa, Åva;Åland, Åva;Ahvenanmaa, Åva;99999;0;2;6715363;174119;0;999;Ei kuntatietoa;Varsinais-Suomi
2006;vt2_Seppälänahde_R;Tie 2 Kokemäki, Seppälänah;Väg 2 Kumo, Seppälänahde;Road 2 Kokemäki, Seppälänahde;2;38;4750;6794522;255545;48;271;Kokemäki;Satakunta
2091;vt2_Seppälänahde_Opt;Tie 2 Kokemäki, Seppälänah;Väg 2 Kumo, Seppälänahde;Road 2 Kokemäki, Seppälänahde;2;38;4750;6794522;255545;48;271;Kokemäki;Satakunta
2020;vt2_Kähkönen_R;Tie 2 Pori, Kähkönen;Väg 2 Björneborg, Kähkönen;Road 2 Pori, Kähkönen;2;49;3880;6833720;214741;5;609;Pori;Satakunta
2092;vt2_Kähkönen_Opt;Tie 2 Pori, Kähkönen;Väg 2 Björneborg, Kähkönen;Road 2 Pori, Kähkönen;2;49;3880;6833720;214741;5;609;Pori;Satakunta
2090;vt8_Rauma_Opt;Tie 8 Rauma;Väg 8 Raumo;Road 8 Rauma;8;119;3910;6792350;208771;0;684;Rauma;Satakunta
2003;vt8_Eurajoki_R;Tie 8 Eurajoki;Väg 8 Euraåminne;Road 8 Eurajoki;8;122;2000;6805331;215741;40;51;Eurajoki;Satakunta
2009;vt8_Ahlainen_R;Tie 8 Ahlainen;Väg 8 Vittisbofjärd;Road 8 Ahlainen;8;204;3490;6846335;222589;29;609;Pori;Satakunta
2026;vt8_Kuvaskangas_R;Tie 8 Merikarvia, Kuvaskan;Väg 8 Sastmola, Kuvaskangas;Road 8 Merikarvia, Kuvaskangas;8;211;70;6879569;218151;0;484;Merikarvia;Satakunta
2013;vt11_Sääkskoski_R;Tie 11 Kullaa, Sääkskoski;Väg 11 Kulla, Sääkskoski;Road 11 Kullaa, Sääkskoski;11;15;6575;6823625;252198;90;293;Kullaa;Satakunta
2029;vt12_Eura_R;Tie 12 Eura;Väg 12 Eura;Road 12 Eura;12;109;3020;6787651;240445;52;50;Eura;Satakunta
2014;vt23_Hapua_R;Tie 23 Kankaanpää, Hapua;Väg 23 Kankaanpää, Hapua;Road 23 Kankaanpää, Hapua;23;106;5480;6861012;251528;85;214;Kankaanpää;Satakunta
2016;kt41_Jokisivu_R;Tie 41 Huittinen, Jokisivu;Väg 41 Vittis, Jokisivu;Road 41 Huittinen, Jokisivu;41;17;1225;6782839;265824;60;102;Huittinen;Satakunta
4003;vt2_Humppila_R;Tie 2 Humppila;Väg 2 Humppila;Road 2 Humppila;2;28;400;6762148;300912;100;103;Humppila;Kanta-Häme
4047;vt2_Humppila_Opt;Tie 2 Humppila;Väg 2 Humppila;Road 2 Humppila;2;28;400;6762148;300912;100;103;Humppila;Kanta-Häme
4009;vt3_Riihimäki_R;Tie 3 Riihimäki;Väg 3 Riihimäki;Road 3 Riihimäki;3;110;4600;6732161;376514;100;694;Riihimäki;Kanta-Häme
4038;vt3_Riihimäki_Opt;Tie 3 Riihimäki;Väg 3 Riihimäki;Road 3 Riihimäki;3;110;4600;6732161;376514;100;694;Riihimäki;Kanta-Häme
4004;vt3_Hämeenlinna_R;Tie 3 Hämeenlinna, Hattelm;Väg 3 Tavastehus, Hattelmala;Road 3 Hämeenlinna, Hattelmala;3;115;6553;6761409;363530;120;109;Hämeenlinna;Kanta-Häme
4037;vt3_Hämeenlinna_Opt;Tie 3 Hämeenlinna;Väg 3 Tavastehus;Road 3 Hämeenlinna;3;115;6553;6761409;363530;120;109;Hämeenlinna;Kanta-Häme
4008;vt10_Tammela_R;Tie 10 Tammela;Väg 10 Tammela;Road 10 Tammela;10;20;5100;6747153;336898;140;834;Tammela;Kanta-Häme
4055;vt10_Tammela_Opt;Tie 10 Tammela;Väg 10 Tammela;Road 10 Tammela;10;20;5100;6747153;336898;140;834;Tammela;Kanta-Häme
4011;vt12_Hauho_R;Tie 12 Hauho, Sotjala;Väg 12 Hauho, Sotjala;Road 12 Hauho, Sotjala;12;213;1450;6782751;375270;100;109;Hämeenlinna;Kanta-Häme
4060;vt12_Hauho_Opt;Tie 12 Hauho;Väg 12 Hauho;Road 12 Hauho;12;213;1450;6782751;375270;100;109;Hämeenlinna;Kanta-Häme
4022;kt54_Hausjärvi_R;Tie 54 Hausjärvi, Pursijär;Väg 54 Hausjärvi, Pursijärvi;Road 54 Hausjärvi, Pursijärvi;54;14;3820;6744156;393878;105;86;Hausjärvi;Kanta-Häme
4039;kt54_Hausjärvi_Opt;Tie 54 Hausjärvi;Väg 54 Hausjärvi;Road 54 Hausjärvi;54;14;3820;6744156;393878;105;86;Hausjärvi;Kanta-Häme
4048;vt3_Jutikkala_Opt;Tie 3 Jutikkala;Väg 3 Jutikkala;Road 3 Jutikkala;3;121;483;6781911;342072;0;908;Valkeakoski;Pirkanmaa
4028;vt3_Jutikkala_R;Tie 3 Valkeakoski, Jutikka;Väg 3 Valkeakoski, Jutikkala;Road 3 Valkeakoski, Jutikkala;3;121;3240;6781911;342072;0;908;Valkeakoski;Pirkanmaa
4027;vt3_Lempäälä_Lippo_R;Tie 3 Lempäälä, Lippo;Väg 3 Lembois, Lippo;Road 3 Lempäälä, Lippo;3;124;3410;6795325;330301;0;418;Lempäälä;Pirkanmaa
4049;vt3_Lempäälä_Lippo_Opt;Tie 3 Lempäälä, Lippo;Väg 3 Lembois, Lippo;Road 3 Lempäälä, Lippo;3;124;3410;6795325;330301;0;418;Lempäälä;Pirkanmaa
4006;vt3_Lempäälä_Kulju_R;Tie 3 Lempäälä, Kulju;Väg 3 Lembois, Kulju;Road 3 Lempäälä, Kulju;3;134;5137;6812550;327337;130;418;Lempäälä;Pirkanmaa
4050;vt3_Lempäälä_Kulju_Opt;Tie 3 Lempäälä, Kulju;Väg 3 Lembois, Kulju;Road 3 Lempäälä, Kulju;3;134;5137;6812550;327337;130;418;Lempäälä;Pirkanmaa
4029;vt3_Pirkkala_R;Tie 3 Pirkkala;Väg 3 Birkala;Road 3 Pirkkala;3;137;245;6817821;320708;0;604;Pirkkala;Pirkanmaa
4063;vt3_Pirkkala_Opt_12;Tie 3 Pirkkala;Väg 3 Birkala;Road 3 Pirkkala;3;137;245;6817821;320708;0;604;Pirkkala;Pirkanmaa
4024;vt3_Ylöjärvi_R;Tie 3 Ylöjärvi;Väg 3 Ylöjärvi;Road 3 Ylöjärvi;3;203;5860;6832123;312905;155;980;Ylöjärvi;Pirkanmaa
4040;vt3_Ylöjärvi_Opt;Tie 3 Ylöjärvi;Väg 3 Ylöjärvi;Road 3 Ylöjärvi;3;203;5860;6832123;312905;155;980;Ylöjärvi;Pirkanmaa
2007;vt3_Ikaalinen_R;Tie 3 Ikaalinen, Teikangas;Väg 3 Ikalis, Teikangas;Road 3 Ikaalinen, Teikangas;3;211;800;6857114;288914;125;143;Ikaalinen;Pirkanmaa
4043;vt3_Ikaalinen_Opt;Tie 3 Ikaalinen;Väg 3 Ikalis;Road 3 Ikaalinen;3;211;800;6857114;288914;125;143;Ikaalinen;Pirkanmaa
2010;vt3_Lamminkoski_R;Tie 3 Parkano, Lamminkoski;Väg 3 Parkano, Lamminkoski;Road 3 Parkano, Lamminkoski;3;218;3560;6893480;291874;140;581;Parkano;Pirkanmaa
4051;vt3_Lamminkoski_Opt;Tie 3 Lamminkoski;Väg 3 Lamminkoski;Road 3 Lamminkoski;3;218;3560;6893480;291874;140;581;Parkano;Pirkanmaa
4021;vt9_Kylmäkoski_R;Tie 9 Kylmäkoski;Väg 9 Kylmäkoski;Road 9 Kylmäkoski;9;122;7242;6780142;318904;100;3;Akaa;Pirkanmaa
4053;vt9_Kylmäkoski_Opt;Tie 9 Kylmäkoski;Väg 9 Kylmäkoski;Road 9 Kylmäkoski;9;122;7242;6780142;318904;100;3;Akaa;Pirkanmaa
4030;vt9_Suinula_R;Tie 9 Kangasala, Suinula;Väg 9 Kangasala, Suinula;Road 9 Kangasala, Suinula;9;208;1540;6827515;344405;0;211;Kangasala;Pirkanmaa
4034;vt9_Suinula_Opt;Tie 9 Suinula;Väg 9 Suinula;Road 9 Suinula;9;208;1540;6827515;344405;0;211;Kangasala;Pirkanmaa
4013;vt9_Orivesi_R;Tie 9 Orivesi, Kutema;Väg 9 Orivesi, Kutema;Road 9 Orivesi, Kutema;9;209;5414;6837781;352697;150;562;Orivesi;Pirkanmaa
4035;vt9_Orivesi_Opt;Tie 9 Orivesi;Väg 9 Orivesi;Road 9 Orivesi;9;209;5414;6837781;352697;150;562;Orivesi;Pirkanmaa
4031;vt9_Leppähammas_R;Tie 9 Leppähammas;Väg 9 Leppähammas;Road 9 Leppähammas;9;212;10580;6844315;366561;0;562;Orivesi;Pirkanmaa
4032;vt9_Solttila_R;Tie 9 Längelmäki, Solttila;Väg 9 Längelmäki, Solttila;Road 9 Längelmäki, Solttila;9;214;3029;6846386;378981;0;562;Orivesi;Pirkanmaa
4042;vt9_Solttila_Opt;Tie 9 Solttila;Väg 9 Solttila;Road 9 Solttila;9;214;3029;6846386;378981;0;562;Orivesi;Pirkanmaa
4005;vt11_Nokia_R;Tie 11 Nokia;Väg 11 Nokia;Road 11 Nokia;11;4;702;6823865;309778;155;536;Nokia;Pirkanmaa
4056;vt11_Nokia_Opt;Tie 11 Nokia;Väg 11 Nokia;Road 11 Nokia;11;4;702;6823865;309778;155;536;Nokia;Pirkanmaa
2017;vt12_Kärppälä_R;Tie 12 Vammala, Kärppälä;Väg 12 Vammala, Kärppälä;Road 12 Vammala, Kärppälä;12;120;6925;6809931;292514;87;790;Sastamala;Pirkanmaa
4044;vt12_Kärppälä_Opt;Tie 12 Kärppälä;Väg 12 Kärppälä;Road 12 Kärppälä;12;120;6925;6809931;292514;87;790;Sastamala;Pirkanmaa
4020;vt12_Tre_Paasikiventie_R;Tie 12 Tampere, Särkänniem;Väg 12 Tammerfors, Särkännie;Road 12 Tampere, Särkänniemi;12;127;485;6823775;324402;100;837;Tampere;Pirkanmaa
4057;vt12_Tre_Paasikiventie_Opt;Tie 12 Tampere, Paasikiven;Väg 12 Tammerfors, Paasikive;Road 12 Tampere, Paasikiventie;12;127;485;6823775;324402;100;837;Tampere;Pirkanmaa
4017;vt12_Tampere_R;Tie 12 Tampere;Väg 12 Tammerfors;Road 12 Tampere;12;202;1633;6822126;334899;120;837;Tampere;Pirkanmaa
4058;vt12_Tampere_Opt;Tie 12 Tampere;Väg 12 Tammerfors;Road 12 Tampere;12;202;1633;6822126;334899;120;837;Tampere;Pirkanmaa
4012;vt12_Pälkäne_R;Tie 12 Pälkäne;Väg 12 Pälkäne;Road 12 Pälkäne;12;207;3350;6800440;354952;105;635;Pälkäne;Pirkanmaa
4059;vt12_Pälkäne_Opt;Tie 12 Pälkäne;Väg 12 Pälkäne;Road 12 Pälkäne;12;207;3350;6800440;354952;105;635;Pälkäne;Pirkanmaa
4016;vt23_Virrat_R;Tie 23 Virrat;Väg 23 Virdois;Road 23 Virrat;23;209;1460;6905097;333899;130;936;Virrat;Pirkanmaa
4023;kt58_Mänttä_R;Tie 58 Vilppula, Kuoreniem;Väg 58 Filpula, Kuoreniemi;Road 58 Vilppula, Kuoreniemi;58;16;1010;6873109;374883;105;508;Mänttä-Vilppula;Pirkanmaa
4015;kt66_Ruovesi_R;Tie 66 Ruovesi, Mustajärvi;Väg 66 Ruovesi, Mustajärvi;Road 66 Ruovesi, Mustajärvi;66;9;5000;6880106;343895;120;702;Ruovesi;Pirkanmaa
4062;kt66_Ruovesi_Opt;Tie 66 Ruovesi;Väg 66 Ruovesi;Road 66 Ruovesi;66;9;5000;6880106;343895;120;702;Ruovesi;Pirkanmaa
4007;st130_Sääksmäki_R;Tie 130 Valkeakoski, Sääks;Väg 130 Valkeakoski, Sääksmä;Road 130 Valkeakoski, Sääksmäk;130;19;3070;6784490;341685;90;908;Valkeakoski;Pirkanmaa
4064;yt3495_Rautaharkko_R;Tie 3495 Tampere, Rautaharkko;Väg 3495 Tammerfors, Rautaharkko;Road 3495 Tampere, Rautaharkko;3495;1;1000;6820203;328209;0;837;Tampere;Pirkanmaa
4065;yt3495_Rautaharkko_Opt;Tie 3495 Tampere, Rautaharkko;Väg 3495 Tammerfors, Rautaharkko;Road 3495 Tampere, Rautaharkko;3495;1;1000;6820203;328209;0;837;Tampere;Pirkanmaa
4001;vt4_Lahti_R;Tie 4 Hollola, Miekkiö;Väg 4 Hollola, Miekkiö;Road 4 Hollola, Miekkiö;4;119;3562;6753154;424540;70;398;Lahti;Päijät-Häme
4052;vt4_Lahti_Opt;Tie 4 Lahti;Tie 4 Lahtis;Road 4 Lahti;4;119;3562;6753154;424540;70;398;Lahti;Päijät-Häme
4045;vt4_Vierumäki_Opt;Tie 4 Heinola, Vierumäki;Väg 4 Heinola, Vierumäki;Road 4 Heinola, Vierumäki;4;205;1801;6773147;440861;0;111;Heinola;Päijät-Häme
6001;vt4_Vierumäki_R;Tie 4 Heinola, Vierumäki;Väg 4 Heinola, Vierumäki;Road 4 Heinola, Vierumäki;4;205;1801;6773147;440861;0;111;Heinola;Päijät-Häme
4046;vt4_Onkiniemi_Opt;Tie 4 Onkiniemi;Väg 4 Onkiniemi;Road 4 Onkiniemi;4;213;2030;6808134;449059;0;781;Sysmä;Päijät-Häme
6004;vt4_Onkiniemi_R;Tie 4 Sysmä, Onkiniemi;Väg 4 Sysmä, Onkiniemi;Road 4 Sysmä, Onkiniemi;4;213;2030;6808134;449059;0;781;Sysmä;Päijät-Häme
4010;vt12_Hämeenkoski_R;Tie 12 Hollola, Toivola;Väg 12 Hollola, Toivola;Road 12 Hollola, Toivola;12;219;4751;6765149;403874;130;283;Hämeenkoski;Päijät-Häme
4061;vt12_Hämeenkoski_Opt;Tie 12 Hämeenkoski;Väg 12 Hämeenkoski;Road 12 Hämeenkoski;12;219;4751;6765149;403874;130;283;Hämeenkoski;Päijät-Häme
4025;vt12_Lahti_R;Tie 12 Lahti;Väg 12 Lahtis;Road 12 Lahti;12;222;4120;6761149;424868;140;398;Lahti;Päijät-Häme
4041;vt12_Lahti_Opt;Tie 12 Lahti;Väg 12 Lahtis;Road 12 Lahti;12;222;4120;6761149;424868;140;398;Lahti;Päijät-Häme
4002;vt24_Asikkala_R;Tie 24 Asikkala, Iso-Äiniö;Väg 24 Asikkala, Iso-Äiniö;Road 24 Asikkala, Iso-Äiniö;24;8;2080;6788459;411632;125;16;Asikkala;Päijät-Häme
4036;vt24_Asikkala_Opt;Tie 24 Asikkala, Iso-Äiniö;Väg 24 Asikkala, Iso-Äiniö;Road 24 Asikkala, Iso-Äiniö;24;8;2080;6788459;411632;125;16;Asikkala;Päijät-Häme
5001;vt6_Elimäki_R;Tie 6 Elimäki;Väg 6 Elimä;Road 6 Elimäki;6;127;650;6738960;472389;0;286;Kouvola;Kymenlaakso
3049;vt6_Utti_RWS200;Tie 6 Utti;Väg 6 Uttis;Road 6 Utti;6;202;2920;6750156;492342;0;286;Kouvola;Kymenlaakso
5016;vt6_Utti_R;Tie 6 Utti;Väg 6 Uttis;Road 6 Utti;6;202;2920;6750156;492342;0;286;Kouvola;Kymenlaakso
5019;vt6_Utti_Opt;Tie 6 Utti;Väg 6 Uttis;Road 6 Utti;6;202;2920;6750156;492342;0;286;Kouvola;Kymenlaakso
3051;vt7_Pyhtää_Siltakylä_R;Tie 7 Pyhtää, Siltakylä;Väg 7 Pyttis, Broby;Road 7  Pyhtää, Siltakylä;7;25;7775;6707135;483621;7;624;Pyhtää;Kymenlaakso
3052;vt7_Pyhtää_Siltakylä_O;Tie 7 Pyhtää, Siltakylä;Väg 7 Pyttis, Broby;Road 7  Pyhtää, Siltakylä;7;25;7775;6707135;483621;7;624;Pyhtää;Kymenlaakso
3053;vt7_Pyhtää_Siltakylä_Opt1;Tie 7 Pyhtää, Siltakylä;Väg 7 Pyttis, Broby;Road 7  Pyhtää, Siltakylä;7;25;7775;6707135;483621;7;624;Pyhtää;Kymenlaakso
3054;vt7_Pyhtää_Siltakylä_Opt2;Tie 7 Pyhtää, Siltakylä;Väg 7 Pyttis, Broby;Road 7  Pyhtää, Siltakylä;7;25;7775;6707135;483621;7;624;Pyhtää;Kymenlaakso
3007;vt7_Mokra_R;Tie 7 Pyhtää, Mokra;Väg 7 Pyttis, Mokra;Road 7 Pyhtää, Mokra;7;27;1900;6706612;489368;0;285;Kotka;Kymenlaakso
3026;vt7_Mokra_Opt;Tie 7 Pyhtää, Mokra;Väg 7 Pyttis, Mokra;Road 7 Pyhtää, Mokra;7;27;1900;6706612;489368;0;285;Kotka;Kymenlaakso
3045;vt7_Sutela_O;Tie 7 Kotka, Sutela;Väg 7 Kotka, Sutela;Road 7 Kotka, Sutela;7;28;650;6707199;493558;7;285;Kotka;Kymenlaakso
3046;vt7_Sutela_O2;Tie 7 Kotka, Sutela;Väg 7 Kotka, Sutela;Road 7 Kotka, Sutela;7;28;650;6707199;493558;7;285;Kotka;Kymenlaakso
3047;vt7_Sutela_Opt1;Tie 7 Kotka, Sutela;Väg 7 Kotka, Sutela;Road 7 Kotka, Sutela;7;28;650;6707199;493558;7;285;Kotka;Kymenlaakso
3048;vt7_Sutela_Opt2;Tie 7 Kotka, Sutela;Väg 7 Kotka, Sutela;Road 7 Kotka, Sutela;7;28;650;6707199;493558;7;285;Kotka;Kymenlaakso
3006;vt7_Sutela_R;Tie 7 Kotka, Sutela;Väg 7 Kotka, Sutela;Road 7 Kotka, Sutela;7;28;701;6707199;493558;7;285;Kotka;Kymenlaakso
3001;vt7_Karhunkangas_R;Tie 7 Kotka, Karhunkangas;Väg 7 Kotka, Karhunkangas;Road 7 Kotka, Karhunkangas;7;31;781;6712080;499261;0;285;Kotka;Kymenlaakso
3023;vt7_Karhunkangas_O;Tie 7 Kotka, Karhunkangas;Väg 7 Kotka, Karhunkangas;Road 7 Kotka, Karhunkangas;7;31;781;6712080;499261;0;285;Kotka;Kymenlaakso
3029;vt7_Karhunkangas_Opt1;Tie 7 Kotka, Karhunkangas;Väg 7 Kotka, Karhunkangas;Road 7 Kotka, Karhunkangas;7;31;781;6712080;499261;0;285;Kotka;Kymenlaakso
3030;vt7_Karhunkangas_Opt2;Tie 7 Kotka, Karhunkangas;Väg 7 Kotka, Karhunkangas;Road 7 Kotka, Karhunkangas;7;31;781;6712080;499261;0;285;Kotka;Kymenlaakso
3002;vt7_Hamina_Summa_1;Tie 7 Hamina, Summa;Väg 7 Fredrikshamn, Summa;Road 7 Hamina, Summa;7;32;4578;6714821;504843;0;75;Hamina;Kymenlaakso
3062;vt7_Hamina_Summa_Opt1;Tie 7 Hamina_Summa;Väg 7 Fredrikshamn_Summa;Road 7 Hamina_Summa;7;32;4578;6714821;504843;7;75;Hamina;Kymenlaakso
3024;vt7_Hamina_Summa_2;Tie 7 Hamina, Summa;Väg 7 Fredrikshamn, Summa;Road 7 Hamina, Summa;7;32;4594;6714850;504853;0;285;Kotka;Kymenlaakso
3063;vt7_Hamina_Summa_Opt2;Tie 7 Hamina_Summa;Väg 7 Fredrikshamn_Summa;Road 7 Hamina_Summa;7;32;4594;6714850;504853;7;75;Hamina;Kymenlaakso
3064;vt7_Hamina_Husula_1;Tie 7 Hamina_Husula;Väg 7 Fredrikshamn_Husula;Road 7 Hamina_Husula;7;34;951;6717387;509125;7;75;Hamina;Kymenlaakso
3065;vt7_Hamina_Husula_2;Tie 7 Hamina_Husula;Väg 7 Fredrikshamn_Husula;Road 7 Hamina_Husula;7;34;951;6717407;509103;7;75;Hamina;Kymenlaakso
3066;vt7_Hamina_Husula_Opt1;Tie 7 Hamina_Husula;Väg 7 Fredrikshamn_Husula;Road 7 Hamina_Husula;7;34;951;6717387;509125;7;75;Hamina;Kymenlaakso
3067;vt7_Hamina_Husula_Opt2;Tie 7 Hamina_Husula;Väg 7 Fredrikshamn_Husula;Road 7 Hamina_Husula;7;34;951;6717407;509103;7;75;Hamina;Kymenlaakso
3056;vt7_Hamina_Kolsila_itä_1;Tie 7 Hamina_Kolsila_itä;Väg 7 Fredrikshamn_Kolsila_itä;Road 7 Hamina_Kolsila_itä;7;35;3650;6717751;513997;7;75;Hamina;Kymenlaakso
3057;vt7_Hamina_Kolsila_itä_2;Tie 7 Hamina_Kolsila_itä;Väg 7 Fredrikshamn_Kolsila_itä;Road 7 Hamina_Kolsila_itä;7;35;3650;6717758;514042;7;75;Hamina;Kymenlaakso
3058;vt7_Hamina_Kolsila_itä_Opt1;Tie 7 Hamina_Kolsila_itä;Väg 7 Fredrikshamn_Kolsila_itä;Road 7 Hamina_Kolsila_itä;7;35;3650;6717751;513997;7;75;Hamina;Kymenlaakso
3059;vt7_Hamina_Kolsila_itä_Opt2;Tie 7 Hamina_Kolsila_itä;Väg 7 Fredrikshamn_Kolsila_itä;Road 7 Hamina_Kolsila_itä;7;35;3650;6717758;514042;7;75;Hamina;Kymenlaakso
3034;vt7_Lelu_R;Tie 7 Hamina, Lelu;Väg 7 Fredrikshamn, Lelu;Road 7 Hamina, Lelu;7;36;6551;6714563;520986;0;75;Hamina;Kymenlaakso
3035;vt7_Lelu_Opt;Tie 7 Hamina, Lelu;Väg 7 Fredrikshamn, Lelu;Road 7 Hamina, Lelu;7;36;6551;6714563;520986;0;75;Hamina;Kymenlaakso
5011;vt7_Virojoki_R;Tie 7 Virolahti, Virojoki;Väg 7 Vederlax, Virojoki;Road 7 Virolahti, Virojoki;7;41;977;6716969;539722;0;935;Virolahti;Kymenlaakso
5009;vt12_Mankala_R;Tie 12 Iitti, Mankala;Väg 12 Itis, Mankala;Road 12 Iitti, Mankala;12;229;1250;6753154;455856;0;142;Iitti;Kymenlaakso
3014;vt15_Kotkansaari_R;Tie 15 Kotka, Kotkansaari;Väg 15 Kotka, Kotkansaari;Road 15 Kotka, Kotkansaari;15;1;0;6703034;495481;0;285;Kotka;Kymenlaakso
3015;vt15_Kotkansaari_O1;Tie 15 Kotka, Kotkansaari;Väg 15 Kotka, Kotkansaari;Road 15 Kotka, Kotkansaari;15;1;1;6703034;495481;0;285;Kotka;Kymenlaakso
3016;vt15_Kotkansaari_O2;Tie 7 Kotka, Kotkansaari;Väg 7 Kotka, Kotkansaari;Road 7 Kotka, Kotkansaari;15;1;2;6703034;495481;0;285;Kotka;Kymenlaakso
5012;vt15_Juurikorpi_R;Tie 15 Juurikorpi;Väg 15 Juurikorpi;Road 15 Juurikorpi;15;3;3000;6721004;495713;0;286;Kouvola;Kymenlaakso
5023;vt15_Juurikorpi_Opt;Tie 15 Juurikorpi;Väg 15 Juurikorpi;Road 15 Juurikorpi;15;3;3000;6721004;495713;0;286;Kouvola;Kymenlaakso
3011;vt15_Tuohikotti_R;Tie 15 Kouvola, Tuohikotti;Väg 15 Kouvola, Tuohikotti;Road 15 Kouvola, Tuohikotti;15;15;705;6771052;503197;0;286;Kouvola;Kymenlaakso
3043;vt26_Myllykylä_R;Tie 26 Hamina, Myllykylä;Väg 26 Fredrikshamn, Myllykylä;Road 26 Hamina, Myllykylä;26;4;2192;6721639;511845;0;75;Hamina;Kymenlaakso
3044;vt26_Myllykylä_Opt;Tie 26 Hamina, Myllykylä;Väg 26 Fredrikshamn, Myllykylä;Road 26 Hamina, Myllykylä;26;4;2192;6721639;511845;0;75;Hamina;Kymenlaakso
5013;vt26_Pyhältö_R;Tie 26 Hamina, Pyhältö;Väg 26 Fredrikshamn, Pyhältö;Road 26 Hamina, Pyhältö;26;7;3875;6738031;519074;0;75;Hamina;Kymenlaakso
5025;vt26_Pyhältö_Opt;Tie 26 Hamina, Pyhältö;Väg 26 Fredrikshamn, Pyhältö;Road 26 Hamina, Pyhältö;26;7;3875;6738031;519074;0;75;Hamina;Kymenlaakso
5007;vt6_Taavetti_R;Tie 6 Luumäki, Taavetti;Väg 6 Luumäki, Taavetti;Road 6 Luumäki, Taavetti;6;210;1914;6755622;535774;0;441;Luumäki;Etelä-Karjala
5021;vt6_Taavetti_Opt;Tie 6 Taavetti;Väg 6 Davidstad;Road 6 Taavetti;6;210;1914;6755622;535774;0;441;Luumäki;Etelä-Karjala
3036;vt6_Kärki_R;Tie 6 Lappeenranta, Kärki;Väg 6 Villmanstrand, Kärki;Road 6 Lappeenranta, Kärki;6;216;1351;6767395;560854;0;405;Lappeenranta;Etelä-Karjala
3037;vt6_Kärki_O;Tie 6 Lappeenranta, Kärki;Väg 6 Villmanstrand, Kärki;Road 6 Lappeenranta, Kärki;6;216;1351;6767395;560854;0;405;Lappeenranta;Etelä-Karjala
3038;vt6_Kärki_Opt1;Tie 6 Lappeenranta, Kärki;Väg 6 Villmanstrand, Kärki;Road 6 Lappeenranta, Kärki;6;216;1351;6767395;560854;0;405;Lappeenranta;Etelä-Karjala
3039;vt6_Kärki_Opt2;Tie 6 Lappeenranta, Kärki;Väg 6 Villmanstrand, Kärki;Road 6 Lappeenranta, Kärki;6;216;1352;6767395;560854;0;405;Lappeenranta;Etelä-Karjala
5008;vt6_Lappeenranta_R;Tie 6 Lappeenranta, Mälkiä;Väg 6 Villmanstrand, Mälkiä;Road 6 Lappeenranta, Mälkiä;6;303;1100;6771482;570701;0;405;Lappeenranta;Etelä-Karjala
3040;vt6_Lappeenranta_O;Tie 6 Lappeenranta, Mälkiä;Väg 6 Villmanstrand, Mälkiä;Road 6 Lappeenranta, Mälkiä;6;303;1101;6771482;570701;0;405;Lappeenranta;Etelä-Karjala
3041;vt6_Lappeenranta_Opt1;Tie 6 Lappeenranta, Mälkiä;Väg 6 Villmanstrand, Mälkiä;Road 6 Lappeenranta, Mälkiä;6;303;1102;6771482;570701;0;405;Lappeenranta;Etelä-Karjala
3042;vt6_Lappeenranta_Opt2;Tie 6 Lappeenranta, Mälkiä;Väg 6 Villmanstrand, Mälkiä;Road 6 Lappeenranta, Mälkiä;6;303;1103;6771482;570701;0;405;Lappeenranta;Etelä-Karjala
5004;vt6_Imatra_R;Tie 6 Imatra;Väg 6 Imatra;Road 6 Imatra;6;311;2346;6790836;600222;0;153;Imatra;Etelä-Karjala
5020;vt6_Imatra_Opt;Tie 6 Imatra;Väg 6 Imatra;Road 6 Imatra;6;311;2346;6790836;600222;0;153;Imatra;Etelä-Karjala
5026;vt6_Imatra_O;Tie 6 Imatra;Väg 6 Imatra;Road 6 Imatra;6;311;2346;6790836;600222;0;153;Imatra;Etelä-Karjala
3050;vt6_Simpele_Änkilä_Opt;Tie 6 Simpele, Änkilä;Väg 6 Simpele, Änkilä;Road 6 Simpele, Änkilä;6;318;4975;6811721;624929;0;689;Rautjärvi;Etelä-Karjala
5005;vt6_Parikkala_R;Tie 6 Parikkala;Väg 6 Parikkala;Road 6 Parikkala;6;325;607;6837725;637019;0;580;Parikkala;Etelä-Karjala
5015;vt13_Savitaipale_R;Tie 13 Savitaipale;Väg 13 Savitaipale;Road 13 Savitaipale;13;235;1692;6781817;540131;0;739;Savitaipale;Etelä-Karjala
5024;vt13_Savitaipale_Opt;Tie 13 Savitaipale;Väg 13 Savitaipale;Road 13 Savitaipale;13;235;1692;6782145;539865;0;739;Savitaipale;Etelä-Karjala
3012;vt13_Karhusjärvi_R;Tie 13 Lappeenranta, Karhu;Väg 13 Villmanstrand, Karhus;Road 13 Lappeenranta, Karhusjä;13;239;4759;6767825;573668;0;405;Lappeenranta;Etelä-Karjala
