NUMERO;LAM_NUMERO;TSA_NIMI;NIMI_FI;NIMI_SE;NIMI_EN;TIE;TIEOSA;ETAISYYS;X;Y;KORKEUS;MAAKUNNAN_NIMI
23442;442;L_vt4_Heinola_Lusi;Tie 4 Heinola, Lusi;Väg 4 Heinola, Lusi;Road 4 Heinola, Lusi;4;211;5700;6800632;448693;0;Päijät-Häme
23443;443;L_Tre_Pispalan_valtatie;Tampere, Pispalan valtatie;Tammefors, Pispalan valtatie;Tampere, Pispalan valtatie;0;0;0;6826467;3324593;0;Pirkanmaa
23445;445;L_vt9_Kylmäkoski;Tie 9 Kylmäkoski;Väg 9 Kylmäkoski;Road 9 Kylmäkoski;9;121;14848;6780281;319395;0;Pirkanmaa
23446;446;L_vt12_Lahti_Kärpäsen;Tie 12 Lahti, Kärpäsenmäki;Väg 12 Lahtis, Kärpäsenmäki;Road 12 Lahti, Kärpäsenmäki;12;222;3363;6761506;423969;0;Päijät-Häme
23447;447;L_vt12_Lahti_Joutjärvi;Tie 12 Lahti, Joutjärvi;Väg 12 Lahtis, Joutjärvi;Road 12 Lahti, Joutjärvi;12;223;3280;6760501;429523;0;Päijät-Häme
23448;448;L_vt9_Längelmäki;Tie 9 Längelmäki, Solttila;Väg 9 Längelmäki, Solttila;Road 9 Längelmäki, Solttila;9;214;3028;6846399;378964;0;Pirkanmaa
23449;449;L_vt3_Tre_Sarankulma;Tie 3 Sarankulma;Väg 3 Sarankulma;Road 3 Sarankulma;3;136;1340;6818384;326573;0;Pirkanmaa
23450;450;L_vt3_Myllypuro;Tie 3 Myllypuro;Väg 3 Myllypuro;Road 3 Myllypuro;3;139;1406;6825042;317461;0;Pirkanmaa
23451;451;L_vt9_Tre_Aitovuori;Tie 9 Aitovuori;Väg 9 Aitovuori;Road 9 Aitovuori;9;206;4470;6825439;337282;0;Pirkanmaa
23452;452;L_vt12_Tre_Onkiniemi;Tie 12 Tampere, Onkiniemi;Väg 12 Tammerfors, Onkiniemi;Road 12 Tampere, Onkiniemi;12;127;2050;6823140;325974;0;Pirkanmaa
23453;453;L_vt12_Tre_Mustalahti;Tie 12 Särkänniemi;Väg 12 Särkänniemi;Road 12 Särkänniemi;43576;1;1151;6823078;326505;0;Pirkanmaa
23454;454;L_vt12_Tre_Tampella;Tie 12 Tampella;Väg 12 Tampella;Road 12 Tampella;12;127;4160;6823479;327416;0;Pirkanmaa
23455;455;L_kt65_Tre_Epilänharju;Tie 65 Tampere, Epilänharju;Väg 65 Tammerfors, Epilänharju;Road 65 Tampere, Epilänharju;65;1;2072;6824991;322040;0;Pirkanmaa
23456;456;L_kt65_Tre_Lielahti;Tie 65 Tampere, Lielahti;Väg 65 Tammerfors, Lielahti;Road 65 Tampere, Lielahti;65;1;584;6824277;323342;0;Pirkanmaa
23457;457;L_vt12_Tre_Petsamo;Tie 12 Petsamo;Väg 12 Petsamo;Road 12 Petsamo;12;127;5534;6823423;328941;0;Pirkanmaa
23458;458;L_vt12_Tre_Ruotula;Tie 12 Ruotula;Väg 12 Ruotula;Road 12 Ruotula;12;201;2758;6822993;332531;0;Pirkanmaa
23460;460;L_vt3_Pirkkala_Huovi;Tie 3 Pirkkala, Huovi;Väg 3 Birkala, Huovi;Road 3 Pirkkala, Huovi;3;137;230;6817825;320726;0;Pirkanmaa
23461;461;L_vt4_Vierumäki;Tie 4 Vierumäki;Väg 4 Vierumäki;Road 4 Vierumäki;4;204;6889;6774253;441012;0;Päijät-Häme
23462;462;L_vt3_Nokia_Rajasalmi;Tie 3 Nokia, Rajasalmi;Väg 3 Nokia, Rajasalmi;Road 3 Nokia, Rajasalmi;3;138;1660;6820763;318315;0;Pirkanmaa
23463;463;L_vt3_Pirkkala_Sankila;Tie 3 Pirkkala, Sankila;Väg 3 Birkala, Sankila;Road 3 Pirkkala, Sankila;3;137;1476;6818640;319772;0;Pirkanmaa
23464;464;L_yt3495_Rautaharkko;Tie 3495 Rautaharkko;Väg 3495 Rautaharkko;Road 3495 Rautaharkko;3495;1;1903;6820458;328272;0;Pirkanmaa
23465;465;L_vt3_Hämeenlinna_E;Tie 3 Hämeenlinna, etelä;Väg 3 Tavastehus, söder;Road 3 Hämeenlinna, south;304;3;4030;6764401;362517;0;Kanta-Häme
23466;466;L_vt3_Hämeenlinna_P;Tie 3 Hämeenlinna, pohjoinen;Väg 3 Tavastehus, nord;Road 3 Hämeenlinna, north;3;116;3526;6765534;362152;0;Kanta-Häme
23501;501;L_st170_Siltakylä;Tie 170 Pyhtää, Siltakylä;Väg 170 Pyttis, Broby;Road 170 Pyhtää, Siltakylä;170;26;1473;6706803;487067;0;Kymenlaakso
23502;502;L_vt12_Iitti;Tie 12 Iitti;Väg 12 Itis;Road 12 Iitti;12;228;1257;6753406;455489;0;Kymenlaakso
23503;503;L_vt26_Saaramaa;Tie 26 Kouvola, Saaramaa;Väg 26 Kouvola, Saaramaa;Road 26 Kouvola, Saaramaa;26;8;4792;6745940;522049;0;Kymenlaakso
23504;504;L_vt7_Vaalimaa_rekkaparkki1;;;;7;42;1;;;;Kymenlaakso
23505;505;L_vt7_Vaalimaa_rekkaparkki2;;;;7;42;2;;;;Kymenlaakso
23506;506;L_vt7_Lelu2;;;;7;36;2022;6714470;519141;13;Kymenlaakso
23521;521;L_vt6_Elimäki;Tie 6 Elimäki;Väg 6 Elimä;Road 6 Elimäki;6;127;610;6737989;471939;0;Kymenlaakso
23522;522;L_vt6_Luumäki;Tie 6 Luumäki;Väg 6 Luumäki;Road 6 Luumäki;6;210;1914;6755662;535980;0;Etelä-Karjala
23524;524;L_vt6_Rautjärvi;Tie 6 Rautjärvi;Väg 6 Rautjärvi;Road 6 Rautjärvi;6;318;2733;6810457;623132;0;Etelä-Karjala
23525;525;L_vt7_Lelu;Tie 7 Hamina, Lelu;Väg 7 Fredrikshamn, Lelu;Road 7 Hamina, Lelu;7;37;50;6714265;521690;0;Kymenlaakso
23526;526;L_vt13_Suomenniemi;Tie 13 Suomenniemi;Väg 13 Suomenniemi;Road 13 Suomenniemi;13;230;3106;6798400;520588;0;Etelä-Savo
23527;527;L_vt15_Valkeala;Tie 15 Valkeala;Väg 15 Valkeala;Road 15 Valkeala;15;15;705;6771074;503203;0;Kymenlaakso
23528;528;L_kt62_Ruokolahti;Tie 62 Ruokolahti;Väg 62 Ruokolax;Road 62 Ruokolahti;62;20;2843;6806536;588394;0;Etelä-Karjala
23529;529;L_vt6_Utti;Tie 6 Utti;Väg 6 Uttis;Road 6 Utti;6;202;2931;6750126;490183;0;Kymenlaakso
23530;530;L_vt15_Juurikorpi;Tie 15 Juurikorpi;Väg 15 Juurikorpi;Road 15 Juurikorpi;15;3;2985;6720868;495726;0;Kymenlaakso
23531;531;L_vt6_Vuoksenniska;Tie 6 Vuoksenniska;Väg 6 Vuoksenniska;Road 6 Vuoksenniska;6;311;1070;6789810;599675;0;Etelä-Karjala
23532;532;L_kt62_Imatra_raja2;Tie 62 Imatra raja 2;Väg 62 Imatra gränsen 2;Road 62 Imatra border 2;62;27;71;6778385;598766;0;Etelä-Karjala
23533;533;L_vt13_Karhusjärvi;Tie 13 Karhusjärvi;Väg 13 Karhusjärvi;Road 13 Karhusjärvi;13;240;391;6767656;573705;0;Etelä-Karjala
23534;534;L_vt6_Muukko;Tie 6 Muukko;Väg 6 Muukko;Road 6 Muukko;6;304;3636;6774905;575728;0;Etelä-Karjala
23535;535;L_kt62_Imatra_raja1;Tie 62 Imatra raja 1;Väg 62 Imatra gränsen 1;Road 62 Imatra border 1;62;25;3997;6779224;597948;0;Etelä-Karjala
23540;540;L_vt7_Virojoki;Tie 7 Virolahti, Virojoki;Väg 7 Vederlax, Virojoki;Road 7 Virolahti, Virojoki;7;41;450;6716996;539297;0;Kymenlaakso
23541;541;L_vt7_Mestarmäki;Tie 7 Virolahti, Mestarmäki;Väg 7 Vederlax, Mestarmäki;Road 7 Virolahti, Mestarmäki;7;41;6000;6718513;544537;0;Kymenlaakso
23542;542;L_vt7_Turkkisuo;Tie 7 Virolahti, Turkkisuo;Väg 7 Vederlax, Turkkisuo;Road 7 Virolahti, Turkkisuo;7;41;3524;6717801;542226;0;Kymenlaakso
23547;547;L_vt13_Nuijamaa_MP5;Tie 13 Nuijamaa;Väg 13 Nuijamaa;Road 13 Nuijamaa;13;241;3443;6761194;580760;0;Etelä-Karjala
23550;550;L_vt7_Vaahterikonsuo;Tie 7 Virolahti, Vaahterikonsuo;Väg 7 Vederlax, Vaahterikonsuo;Road 7 Virolahti, Vaahterikonsuo;7;39;4710;6715286;534792;0;Kymenlaakso
23551;551;L_vt7_LAM030706;Tie 7 Virolahti, Harjula;Väg 7 Vederlax, Harjula;Road 7 Virolahti, Harjula;7;38;3860;6716979;539353;0;Kymenlaakso
23555;555;L_vt7_Tallinmäki;Tie 7 Hamina, Tallinmäki;Väg 7 Fredrikshamn, Tallinmäki;Road 7 Hamina, Tallinmäki;170;35;3670;6713406;513533;0;Kymenlaakso
23556;556;L_vt6_Selkäharju;Tie 6 Selkäharju;Väg 6 Selkäharju;Road 6 Selkäharju;6;215;1133;6766412;557313;0;Etelä-Karjala
23557;557;L_vt6_Lavola;Tie 6 Lavola;Väg 6 Lavola;Road 6 Lavola;6;216;617;6767383;560828;0;Etelä-Karjala
23558;558;L_vt6_Mattila;Tie 6 Mattila;Väg 6 Mattila;Road 6 Mattila;6;216;2568;6767933;562694;0;Etelä-Karjala
23559;559;L_vt6_Myllymäki;Tie 6 Myllymäki;Väg 6 Myllymäki;Road 6 Myllymäki;6;301;1248;6768160;564756;0;Etelä-Karjala
23560;560;L_vt6_Karhuvuori;Tie 6 Karhuvuori;Väg 6 Karhuvuori;Road 6 Karhuvuori;6;302;1989;6769122;567281;0;Etelä-Karjala
23561;561;L_vt6_Hartikkala;Tie 6 Hartikkala;Väg 6 Hartikkala;Road 6 Hartikkala;6;302;4277;6770346;569211;0;Etelä-Karjala
23562;562;L_vt6_Mälkiä;Tie 6 Mälkiä;Väg 6 Mälkiä;Road 6 Mälkiä;6;303;1081;6771491;570681;0;Etelä-Karjala
23563;563;L_vt6_Joutseno;Tie 6 Joutseno;Väg 6 Joutseno;Road 6 Joutseno;6;305;2522;6777116;580557;0;Etelä-Karjala
23564;564;L_vt6_Vesivalo;Tie 6 Vesivalo;Väg 6 Vesivalo;Road 6 Vesivalo;6;307;3939;6782427;590335;0;Etelä-Karjala
23572;572;L_vt7_Salminlahti;Tie 7 Salminlahti;Väg 7 Salminlahti;Road 7 Salminlahti;7;31;1616;6712739;499777;0;Kymenlaakso
23573;573;L_vt7_Hamina_Summa;Tie 7 Hamina, Summa;Väg 7 Fredrikshamn, Summa;Road 7 Hamina, Summa;7;32;4501;6714820;504756;0;Kymenlaakso
23574;574;L_vt7_Kyminlinna;Tie 7 Kyminlinna;Väg 7 Kyminlinna;Road 7 Kyminlinna;7;29;230;6707684;494636;0;Kymenlaakso
23575;575;L_vt7_Pyhtää2;Tie 7 Pyhtää2;Väg 7 Pyttis2;Road 7 Pyhtää2;7;24;3091;6705668;475075;0;Kymenlaakso
23576;576;L_vt7_Karhula_Länsi;Tie 7 Kotka, Karhula-Länsi;Väg 7 Kotka, Karhula-Länsi;Road 7 Kotka, Karhula-Länsi;7;29;1958;6708705;495986;0;Kymenlaakso
23577;577;L_vt7_Otsola_Länsi;Tie 7 Kotka, Otsola-Länsi;Väg 7 Kotka, Otsola-Länsi;Road 7 Kotka, Otsola-Länsi;7;30;605;6710057;497487;0;Kymenlaakso
23578;578;L_vt7_Ahvenkoski_Itä;Tie 7 Ahvenkoski2;Väg 7 Abborrfors2;Road 7 Ahvenkoski2;7;23;589;6706122;470353;0;Kymenlaakso
23579;579;L_vt7_Siltakylä2;Tie 7 Pyhtää, Siltakylä2;Väg 7 Pyttis, Broby2;Road 7 Pyhtää, Siltakylä2;7;25;7774;6707149;483612;0;Kymenlaakso
23580;580;L_vt7_Mokra;Tie 7 Pyhtää, Mokra;Väg 7 Pyttis, Mokra;Road 7 Pyhtää, Mokra;7;26;3859;6707232;489619;0;Kymenlaakso
23581;581;L_vt7_Vaalimaa;Tie 7 Virolahti, Vaalimaa;Väg 7 Vederlax, Vaalimaa;Road 7 Virolahti, Vaalimaa;7;42;2470;6719291;547604;0;Kymenlaakso
23582;582;L_vt13_Nuijamaa;Tie 13 Nuijamaa;Väg 13 Nuijamaa;Road 13 Nuijamaa;13;241;5078;6759770;581416;0;Etelä-Karjala
23583;583;L_vt7_Petäjäsuo;Tie 7 Petäjäsuo;Väg 7 Petäjäsuo;Road 7 Petäjäsuo;7;27;1756;6706826;492041;0;Kymenlaakso
23584;584;L_st170_Pyhtää;Tie 170 Pyhtää;Väg 170 Pyttis;Road 170 Pyhtää;170;25;962;6706058;482505;0;Kymenlaakso
23586;586;L_vt15_Kotkansaari;Tie 15 Kotka, Kotkansaari;Väg 15 Kotka, Kotkansaari;Road 15 Kotka, Kotkansaari;15;1;1769;6703104;495672;0;Kymenlaakso
23587;587;L_vt6_Somerharju;Tie 6 Somerharju;Väg 6 Somerharju;Road 6 Somerharju;6;207;2047;6753190;521022;0;Etelä-Karjala
23590;590;L_vt12_Tillola;Tie 12 Iitti, Tillola;Väg 12 Tillola;Road 12 Iitti, Tillola;12;231;1078;6749617;469038;0;Kymenlaakso
23591;591;L_vt15_Kiehuva;Tie 15 Kouvola, Kiehuva;Väg 15 Kouvola, Kiehuva;Road 15 Kouvola, Kiehuva;15;6;5538;6742484;488495;0;Kymenlaakso
23592;592;L_vt6_Metso;Tie 6 Metso;Väg 6 Metso;Road 6 Metso;6;203;5891;6752184;499979;0;Kymenlaakso
23593;593;L_st387_Ylämaa;Tie 387 Ylämaa;Väg 387 Ylämaa;Road 387 Ylämaa;387;7;3343;6737014;553391;0;Etelä-Karjala
23594;594;L_vt6_Hevossuo;Tie 6 Hevossuo;Väg 6 Hevossuo;Road 6 Hevossuo;6;128;1638;6745172;475083;0;Kymenlaakso
23595;595;L_vt6_Puhjo;Tie 6 Kuusankoski, Puhjo;Väg 6 Puhjo;Road 6 Kuusankoski, Puhjo;6;129;2018;6748669;480414;0;Kymenlaakso
23596;596;L_vt6_Käyrälampi;Tie 6 Kouvola, Käyrälampi;Väg 6 Kouvola, Käyrälampi;Road 6 Kouvola, Käyrälampi;6;201;2887;6749963;486697;0;Kymenlaakso
23597;597;L_vt13_Nuijamaa_rask;Tie 13 Nuijamaa, raskaat;Väg 13 Nuijamaa;Road 13 Nuijamaa;13;241;5705;6759298;581788;0;Etelä-Karjala
23598;598;L_vt7_Vaalimaa_rask;Tie 7 Virolahti, Vaalimaa, raskas;Väg 7 Vederlax, Vaalimaa;Road 7 Virolahti, Vaalimaa;7;42;2470;6719291;547604;0;Kymenlaakso
23599;599;L_vt7_Leppäsaari;Tie 7 Leppäsaari;Väg 7 Leppäsaari;Road 7 Leppäsaari;7;28;701;6707241;493592;7;Kymenlaakso
23602;602;L_vt5_Toivola;Tie 5 Mäntyharju;Väg 5 Mäntyharju;Road 5 Mäntyharju;5;120;79;6816237;486701;0;Etelä-Savo
23603;603;L_vt5_Joroinen;Tie 5 Joroinen;Väg 5 Jorois;Road 5 Joroinen;5;142;483;6889860;543696;0;Etelä-Savo
23604;604;L_vt13_Ristiina;Tie 13 Ristiina;Väg 13 Kristina;Road 13 Ristiina;13;223;2830;6824811;513374;0;Etelä-Savo
23605;605;L_vt14_Juva1;Tie 14 Juva;Väg 14 Jockas;Road 14 Juva;14;1;1203;6863192;543267;0;Etelä-Savo
23606;606;L_vt14_Savonlinna;Tie 14 Savonlinna;Väg 14Nyslott;Road 14 Savonlinna;14;16;1750;6861429;602573;0;Etelä-Savo
23607;607;L_kt72_Virtasalmi;Tie 72 Virtasalmi;Väg 72 Virtasalmi;Road 72 Virtasalmi;72;13;1100;6887891;512935;0;Etelä-Savo
23622;622;L_vt13_Kangasniemi;Tie 13 Kangasniemi;Väg 13 Kangasniemi;Road 13 Kangasniemi;13;206;480;6884713;473847;0;Etelä-Savo
23623;623;L_vt4_Hartola;Tie 4 Hartola;Väg 4 Hartola;Road 4 Hartola;4;214;5196;6818055;445658;0;Päijät-Häme
23627;627;L_vt5_Nuutilanmäki;Tie 5 Juva, Nuutilanmäki;Väg 5 Jockas, Nuutilanmäki;Road 5 Juva, Nuutilanmäki;5;133;6185;6851568;531548;0;Etelä-Savo
23628;628;L_vt4_Murhamäki;Tie 4 Heinola, Murhamäki;Väg 4 Heinola, Murhamäki;Road 4 Heinola, Murhamäki;4;210;1626;6793752;449896;0;Päijät-Häme
23629;629;L_vt23_Siikamäki;Tie 23 Pieksämäki, Siikamä;Väg 23 Pieksämäki, Siikamäki;Road 23 Pieksämäki, Siikamäki;23;314;2634;6906640;520897;0;Etelä-Savo
23630;630;L_vt5_Kuortti;Tie 5 Pertunmaa, Kuortti;Väg 5 Pertunmaa, Kuortti;Road 5 Pertunmaa, Kuortti;5;116;6696;6807425;467254;0;Etelä-Savo
23631;631;L_vt5_Kuvansi_uusi;Tie 5 Kuvansi;Väg 5 Kuvansi;Road 5 Kuvansi;5;145;1883;6905287;544902;0;Etelä-Savo
23632;632;L_vt14_Hevonpäänniemi;Tie 14 Savonlinna, Hevonpäänniemi;Väg 13 Nyslott, Hevonpäänniemi;Road 14 Savonlinna, Hevonpäänniem;14;13;6207;6862183;598320;0;Etelä-Savo
23633;633;L_vt5_Mikkeli;Tie 5 Mikkeli;Väg 5 Mikkeli;Road 5 Mikkeli;5;128;531;6838280;513205;0;Etelä-Savo
23701;701;L_vt9_Viinijärvi;Tie 9 Viinijärvi;Väg 9 Viinijärvi;Road 9 Viinijärvi;9;344;3194;6952149;607733;0;Pohjois-Karjala
23704;704;L_kt71_Kesälahti;Tie 71 Kesälahti;Väg 71 Kesälax;Road 71 Kesälahti;71;7;12308;6882875;636303;0;Pohjois-Karjala
23705;705;L_kt73_Lieksa;Tie 73 Lieksa;Väg 73 Lieksa;Road 73 Lieksa;73;18;300;7023084;652844;0;Pohjois-Karjala
23723;723;L_vt23_Liperi;Tie 23 Liperi;Väg 23 Libelits;Road 23 Liperi;23;417;1290;6943790;616020;0;Pohjois-Karjala
23724;724;L_vt9_Niirala;Tie 9 Niirala;Väg 9 Niirala;Road 9 Niirala;9;361;3952;6898581;688595;0;Pohjois-Karjala
23725;725;L_vt6_Juuka2;Tie 6 Juuka 2;Väg 6 Juga 2;Road 6 Juuka 2;6;414;5400;7019997;611830;0;Pohjois-Karjala
23726;726;L_vt9_Ylämylly;Tie 9 Liperi, Ylämylly;Väg 9 Liperi, Ylämylly;Road 9 Liperi, Ylämylly;9;351;2175;6946498;632447;0;Pohjois-Karjala
23727;727;L_vt6_Kontiolahti2;Tie 6 Kontiolahti;Väg 6 Kontiolax;Road 6 Kontiolahti;6;401;5210;6950799;642728;0;Pohjois-Karjala
23729;729;L_vt9_Kaurila;Tie 70 Tohmajärvi, Kaurila;Väg 70 Tohmajärvi, Kaurila;Road 70 Tohmajärvi, Kaurila;9;360;4645;6898990;683519;0;Pohjois-Karjala
23730;730;L_vt9_Noljakka;Tie 9 Noljakka;Väg 9 Noljakka;Road 9 Noljakka;9;353;808;6946684;639098;86;Pohjois-Karjala
23731;731;L_vt6_Reijola;Tie 6 Reijola;Väg 6 Reijola;Road 6 Reijola;6;348;1096;6936577;647300;0;Pohjois-Karjala
23732;732;L_vt6_Kousa;Tie 6 Kesälahti, Kousa;Väg 6 Kesälax, Kousa;Road 6 Kesälahti, Kousa;6;334;6447;6874625;650597;0;Pohjois-Karjala
23733;733;L_vt6_Joensuu2;Tie 6 Joensuu;Väg 6 Åminne;Road 6 Joensuu;6;350;2080;6945699;642662;0;Pohjois-Karjala
23801;801;L_vt5_Leppävirta;Tie 5 Leppävirta;Väg 5 Leppävirta;Road 5 Leppävirta;5;151;5000;6932303;535087;0;Pohjois-Savo
23803;803;L_vt5_Siilinjärvi;Tie 5 Siilinjärvi;Väg 5 Siilinjärvi;Road 5 Siilinjärvi;5;206;3500;6997332;532679;0;Pohjois-Savo
23804;804;L_vt9_Tuusniemi;Tie 9 Tuusniemi;Väg 9 Tuusniemi;Road 9 Tuusniemi;9;332;10277;6971921;567958;0;Pohjois-Savo
23805;805;L_kt75_Rautavaara;Tie 75 Rautavaara;Väg 75 Rautavaara;Road 75 Rautavaara;75;13;6500;7027514;578759;0;Pohjois-Savo
23806;806;L_kt77_Pielavesi;Tie 77 Pielavesi;Väg 77 Pielavesi;Road 77 Pielavesi;77;24;2183;7007311;485671;0;Pohjois-Savo
23807;807;L_vt27_Kiuruvesi;Tie 27 Kiuruvesi;Väg 27 Idensalmi, Kiuruvesi;Road 27 Kiuruvesi;27;21;1757;7060890;471924;0;Pohjois-Savo
23821;821;L_vt9_Suonenjoki;Tie 9 Suonenjoki;Väg 9 Suonenjoki;Road 9 Suonenjoki;9;323;4500;6949573;521341;0;Pohjois-Savo
23822;822;L_kt88_Vieremä;Tie 88 Vieremä;Väg 88 Vieremä;Road 88 Vieremä;88;28;6760;7069066;499310;0;Pohjois-Savo
23824;824;L_kt75_Nilsiä;Tie 75 Nilsiä;Väg 75 Nilsiä;Road 75 Nilsiä;75;6;3000;7003791;553376;0;Pohjois-Savo
23825;825;L_vt5_Hiltulanlahti;Tie 5 Hiltulanlahti;Väg 5 Hiltulanlahti;Road 5 Hiltulanlahti;5;158;1170;6964453;530760;0;Pohjois-Savo
23826;826;L_vt5_Iisalmi;Tie 5 Iisalmi;Väg 5 Idensalmi;Road 5 Iisalmi;5;217;4750;7048771;512504;0;Pohjois-Savo
23827;827;L_vt9_Jännevirta;Tie 17 Jännevirta;Väg 17 Jännevirta;Road 17 Jännevirta;9;329;3786;6980289;544781;0;Pohjois-Savo
23828;828;L_vt5_Rahusenlampi;Tie 5 Rahusenlampi;Väg 5 Rahusenlampi;Road 5 Rahusenlampi;5;201;2216;6976631;534461;0;Pohjois-Savo
23832;832;L_vt5_Levänen;Tie 5 Levänen;Väg 5 Levänen;Road 5 Levänen;5;159;3490;6971229;531526;98;Pohjois-Savo
23833;833;L_kt75_Pajukoski;Tie 75 Pajukoski;Väg 75 Pajukoski;Road 75 Pajukoski;75;3;2610;7000882;541608;0;Pohjois-Savo
23834;834;L_vt5_Tikkalansaari;;;;5;202;2235;6980462;534463;0;Pohjois-Savo
23835;835;L_vt5_Sorsasalo_Vuorela;;;;5;202;3820;6981747;535337;0;Pohjois-Savo
23836;836;L_vt5_Vuorela;;;;5;203;1084;6983791;535795;0;Pohjois-Savo
23901;901;L_vt4_Tikkakoski;Tie 4 Tikkakoski;Väg 4 Tikkakoski;Road 4 Tikkakoski;4;303;3210;6916157;432808;0;Keski-Suomi
23902;902;L_vt4_Äänekoski;Tie 4 Äänekoski;Väg 4 Äänekoski;Road 4 Äänekoski;4;310;1450;6947935;434713;0;Keski-Suomi
23903;903;L_vt9_Lievestuore;Tie 9 Laukaa, Lievestuore;Väg 9 Laukas, Lievestuore;Road 9 Laukaa, Lievestuore;9;305;3273;6902120;456311;0;Keski-Suomi
23904;904;L_vt13_Saarijärvi;Tie 13 Saarijärvi;Väg 13 Saarijärvi;Road 13 Saarijärvi;13;131;2211;6964373;401024;0;Keski-Suomi
23905;905;L_vt23_Keuruu1;Tie 23 Keuruu;Väg 23 Keuru;Road 23 Keuruu;23;217;4363;6904073;373424;0;Keski-Suomi
23921;921;L_vt24_Kuhmoinen;Tie 24 Kuhmoinen;Väg 24 Kuhmoinen;Road 24 Kuhmoinen;24;13;3194;6818608;401321;0;Keski-Suomi
23922;922;L_vt9_Muurame;Tie 9 Muurame;Väg 9 Muurame;Road 9 Muurame;9;232;4133;6885532;428395;0;Keski-Suomi
23923;923;L_vt4_Jyväskylä;Tie 4 Jyväskylä;Väg 4 Jyväskylä;Road 4 Jyväskylä;4;233;4845;6901737;436923;0;Keski-Suomi
23925;925;L_vt4_Viitasaari;Tie 4 Viitasaari;Väg 4 Viitasaari;Road 4 Viitasaari;4;323;659;7011292;432799;0;Keski-Suomi
23927;927;L_vt9_Korpilahti;Tie 9 Korpilahti;Väg 9 Korpilax;Road 9 Korpilahti;9;228;955;6872727;416206;0;Keski-Suomi
23928;928;L_vt4_Joutsa;Tie 4 Joutsa;Väg 4 Joutsa;Road 4 Joutsa;4;222;4252;6855147;452481;0;Keski-Suomi
23929;929;L_vt4_Hupeli;Tie 4 Hupeli;Väg 4 Hupeli;Road 4 Hupeli;4;232;526;6900795;442637;0;Keski-Suomi
23930;930;L_vt9_Jämsä;Tie 9 Jämsä;Väg 9 Jämsä;Road 9 Jämsä;9;220;870;6858831;403292;0;Keski-Suomi
23931;931;L_vt18_Petäjävesi;Tie 18 Petäjävesi;Väg 18 Petäjävesi;Road 18 Petäjävesi;18;47;2950;6905478;416673;0;Keski-Suomi
23932;932;L_vt4_Hännilänsalmi;Tie 4 Hännilänsalmi;Väg 4 Hännilänsalmi;Road 4 Hännilänsalmi;4;318;150;6990772;440058;0;Keski-Suomi
23933;933;L_vt4_Palokka;Tie 4 Palokka;Väg 4 Palokka;Road 4 Palokka;4;301;4620;6905851;433999;0;Keski-Suomi
23934;934;L_st637_Tiituspohja;Tie 637 Tiituspohja;Väg 637 Tiituspohja;Road 637 Tiituspohja;637;2;1015;6908261;438885;0;Keski-Suomi
23935;935;L_vt4_Toivakka2;Tie 4 Toivakka;Väg 4 Toivakka;Road 4 Toivakka;4;229;0;6886447;446706;;Keski-Suomi
23936;936;L_vt4_Vehniä;Tie 4 Vehniä;Väg 4 Vehniä;Road 4 Vehniä;4;305;1965;6924268;431995;;Keski-Suomi
23998;998;L_vt4_Mäntsälä_E;Tie 4 Mäntsälä, etelä;Väg 4 Mäntsälä, söder;Road 4 Mäntsälä, south;4;111;1000;6719395;404109;0;Uusimaa
23999;999;L_vt4_Mäntsälä_P;Tie 4 Mäntsälä, pohjoinen;Väg 4 Mäntsälä, norr;Road 4 Mäntsälä, north;4;114;1000;6727892;410725;0;Uusimaa
24001;1001;L_vt3_Huissi;Tie 3 Huissi;Väg 3 Huissi;Road 3 Huissi;3;239;6476;6971215;259225;0;Pohjanmaa
24002;1002;L_vt3_Hälsingby;Tie 3 Hälsingby;Väg 3 Hälsingby;Road 3 Hälsingby;3;248;5183;6998504;237506;0;Pohjanmaa
24003;1003;L_vt8_Koivulahti;Tie 8 Mustasaari, Koivulah;Väg 8 Korsholm, Kvevlax;Road 8 Mustasaari, Koivulahti;8;303;4779;7012642;237395;0;Pohjanmaa
24004;1004;L_vt16_Isokyrö;Tie 16 Isokyrö;Väg 16 Storkyro;Road 16 Isokyrö;18;5;2200;6991875;264265;0;Pohjanmaa
24005;1005;L_vt19_Luopajärvi;Tie 19 Luopajärvi;Väg 19 Luopajärvi;Road 19 Luopajärvi;19;2;4824;6946824;281974;0;Etelä-Pohjanmaa
24006;1006;L_kt67_Ilmajoki;Tie 67 Ilmajoki;Väg 67 Ilmola;Road 67 Ilmajoki;67;21;1753;6964336;276299;0;Etelä-Pohjanmaa
24007;1007;L_vt19_Lapua;Tie 19 Lapua;Väg 19 Lappo;Road 19 Lapua;19;11;4146;6985084;299051;0;Etelä-Pohjanmaa
24021;1021;L_vt3_Koskue;Tie 3 Koskue;Väg 3 Koskue;Road 3 Koskue;3;224;4016;6925101;282823;0;Etelä-Pohjanmaa
24022;1022;L_vt8_Närpiö;Tie 8 Närpiö;Väg 8 Närpes;Road 8 Närpiö;8;223;775;6935847;212573;0;Pohjanmaa
24023;1023;L_vt8_Kokkola;Tie 8 Kokkola;Väg 8 Karleby;Road 8 Kokkola;8;404;550;7086888;315243;0;Keski-Pohjanmaa
24024;1024;L_kt66_Alavus_Sampsalampi;Tie 66 Alavus;Väg 66 Alavo;Road 66 Alavus;66;19;4217;6928503;325978;0;Etelä-Pohjanmaa
